openDate,name,address1,city,state,latitude,longitude
12/01/1981 12:00,Walmart Supercenter,2440 Gilmer Rd,Longview,TX,32.53277063,-94.78888437
09/15/1999 12:00,Walmart Supercenter,1107 Shaver St,Pasadena,TX,29.69270896,-95.21032714
11/11/1986 12:00,Walmart Supercenter,4100 W Airport Fwy,Irving,TX,32.83517456,-97.00649261
11/17/1981 12:00,Walmart Supercenter,1200 E Jackson Ave,Mcallen,TX,26.189005,-98.20993799
05/04/1982 12:00,Walmart Supercenter,515 E Loop 281,Longview,TX,32.54148899,-94.728035
11/03/1987 12:00,Walmart,1405 Tahoka Rd,Brownfield,TX,33.18109475,-102.25670881
07/16/1985 12:00,Walmart Supercenter,2700 Us Highway 281,Marble Falls,TX,30.59962463,-98.27096557
11/17/1987 12:00,Walmart Supercenter,400 Tiney Browning Blvd,Port Lavaca,TX,28.63382779,-96.62748232
06/30/1987 12:00,Walmart,2005 Hutchins Ave,Ballinger,TX,31.72565035,-99.95917081
07/17/1984 12:00,Walmart,301 N Columbia Dr,West Columbia,TX,29.15173149,-95.65987396
10/01/1985 12:00,Walmart Supercenter,1701 N 23Rd St,Canyon,TX,34.99833699,-101.922318
07/08/1981 12:00,Walmart Supercenter,1100 Us Highway 96 N,Silsbee,TX,30.34075342,-94.14944306
07/28/1981 12:00,Walmart,1202 E Broadway St,Cuero,TX,29.08793449,-97.27371364
11/01/1995 12:00,Walmart Supercenter,9301 Forest Ln,Dallas,TX,32.90927767,-96.73902399
12/01/1981 12:00,Walmart Supercenter,100 No. Lhs Drive,Lumberton,TX,30.25800324,-94.21790108
03/01/1988 12:00,Walmart Supercenter,4101 Highway 121,Bedford,TX,32.86520898,-97.10268057
02/04/1986 12:00,Walmart Supercenter,2610 W Dickinson Blvd,Fort Stockton,TX,30.89414007,-102.90799744
09/02/1986 12:00,Walmart Supercenter,2225 W Interstate 20,Grand Prairie,TX,32.673855,-97.03574399
08/04/1981 12:00,Walmart Supercenter,2720 E Highway 190,Copperas Cove,TX,31.11863699,-97.87072
05/20/1986 12:00,Walmart,1903 S Cedar St,Pecos,TX,31.40896864,-103.48651908
06/30/1988 12:00,Walmart Supercenter,2121 Highway 146 Byp,Liberty,TX,30.0767228,-94.7731854
06/02/1988 12:00,Walmart Supercenter,1030 Norwood Park Blvd,Austin,TX,30.34033399,-97.692749
08/17/2011 12:00,Walmart Supercenter,6185 Retail Rd,Dallas,TX,32.86176301,-96.7539478
07/16/1985 12:00,Walmart Supercenter,2701 E Main St,Alice,TX,27.76688352,-98.04217793
04/26/1994 12:00,Walmart Supercenter,1700 Dallas Pkwy,Plano,TX,33.02499389,-96.82784271
01/15/2014 12:00,Walmart Supercenter,200 Short St,Dallas,TX,32.5842781,-96.95388793
06/14/2000 12:00,Walmart Supercenter,2450 Nw Loop 338,Odessa,TX,31.85584259,-102.41014099
05/01/2013 12:00,Walmart,4096 N Foster Rd,San Antonio,TX,29.46956925,-98.35937261
07/12/2000 12:00,Walmart Supercenter,8801 Ohio Dr,Plano,TX,33.09742736,-96.79890441
01/15/2014 12:00,Walmart Supercenter,4331 Thousand Oaks Drive,San Antonio,TX,29.55130487,-98.40855829
08/15/1988 12:00,Walmart Supercenter,4801 S Cooper St,Arlington,TX,32.668674,-97.132507
12/26/1987 12:00,Walmart Supercenter,1801 Marketplace Dr,Garland,TX,32.862175,-96.652077
10/28/1998 12:00,Walmart Supercenter,6801 S Broadway Ave,Tyler,TX,32.27542474,-95.3068605
01/21/2004 12:00,Walmart Supercenter,5730 W Amarillo Blvd,Amarillo,TX,35.21241799,-101.906593
01/23/2013 12:00,Walmart,9410 Webb Chapel Rd,Dallas,TX,32.8612715,-96.8582455
01/23/2006 12:00,Walmart Supercenter,721 Boyd Rd,Azle,TX,32.90367889,-97.54569244
10/16/2013 12:00,Walmart,13900 Horizon Blvd,Horizon City,TX,31.68268539,-106.1991202
04/18/2007 12:00,Walmart Supercenter,4006 Estes Pkwy,Longview,TX,32.43325196,-94.71636146
11/12/2008 12:00,Walmart Supercenter,5660 W Grand Pkwy S,Richmond,TX,29.6905117,-95.77388
08/16/2006 12:00,Walmart Supercenter,1911 Marsha Sharp Fwy,Lubbock,TX,33.59046899,-101.85817699
01/21/2004 12:00,Walmart Supercenter,10388 Us 59 Rd,Wharton,TX,29.33361053,-96.11926269
03/23/2005 12:00,Walmart Supercenter,1228 North Highway 377,Roanoke,TX,33.01290214,-97.2206106
08/16/2006 12:00,Walmart Supercenter,4401 Highway 83 South,Laredo,TX,27.37828063,-99.45574188
06/14/2000 12:00,Walmart Supercenter,6703 Leslie Rd,San Antonio,TX,29.50064086,-98.70418548
04/23/2014 12:00,Walmart,5626 Walzem Road,San Antonio,TX,29.510265060000002,-98.3761049
02/28/2001 12:00,Walmart Supercenter,7451 Mccart Ave,Fort Worth,TX,32.63651657,-97.36772918
04/19/2006 12:00,Walmart Supercenter,3302 Se Military Dr,San Antonio,TX,29.34885999,-98.43342599
08/09/2000 12:00,Walmart,115 West Fm 544,Murphy,TX,33.01320648,-96.61507415
10/28/1998 12:00,Walmart Supercenter,7401 Samuell Blvd,Dallas,TX,32.79252246,-96.68873123
05/18/2011 12:00,Walmart Supercenter,8555 Preston Rd,Frisco,TX,33.14641177,-96.80480718
04/13/2011 12:00,Walmart Supercenter,1118 Silber Rd,Houston,TX,29.7884922,-95.4657135
02/01/1984 12:00,Walmart,3732 W Walker St,Breckenridge,TX,32.75905385,-98.94436508
10/26/2005 12:00,Walmart Supercenter,200 W Interstate 20,Midland,TX,31.97461509,-102.07112884
06/05/1984 12:00,Walmart Supercenter,1201 Stone St,Kilgore,TX,32.39201568,-94.86645452
09/21/1982 12:00,Walmart Supercenter,310 Overcreek Way,Sealy,TX,29.7579689,-96.15200805
08/14/2002 12:00,Walmart Supercenter,9101 N Tarrant Pkwy,North Richland Hill,TX,32.90445327,-97.18809509
10/27/2010 12:00,Walmart Supercenter,8840 Benbrook Blvd,Benbrook,TX,32.67723239,-97.46590532
04/29/2009 12:00,Walmart Supercenter,1705 Expressway 83,Penitas,TX,26.24358795,-98.44341225
02/01/1984 12:00,Walmart,3732 W Walker St Tba 0438,Breckenridge,TX,32.74691772,-98.83583831
03/14/2012 12:00,Walmart Supercenter,1221 Fm 1187,Crowley,TX,32.57656478,-97.33870697
08/01/1990 12:00,Walmart,1404 W. Wilson Tba 1516,Borger,TX,35.7699089,-101.30866241
11/03/1981 12:00,Walmart Supercenter,1724 W University Dr,Edinburg,TX,26.301714,-98.180733
10/04/1983 12:00,Walmart Supercenter,1410 E Main St,Eastland,TX,32.40172192,-98.79381738
10/05/1982 12:00,Walmart Supercenter,7401 Interstate Highway 30,Greenville,TX,33.09369277,-96.10725402
01/26/2000 12:00,Walmart Supercenter,1635 Market Place Blvd.,Irving,TX,32.91920788,-96.96783587
11/30/1982 12:00,Walmart Supercenter,4691 State Highway 121,Colony,TX,33.06662,-96.89213599
08/28/1996 12:00,Walmart Supercenter,5501 Highway 6,Missouri City,TX,29.5733757,-95.56774902
04/18/2007 12:00,Walmart Supercenter,12220 Fm 423,Frisco,TX,33.179779,-96.88429999
06/29/1982 12:00,Walmart Supercenter,800 S Us Hwy 81/287,Decatur,TX,33.28076934,-97.51860809
05/17/2006 12:00,Walmart Supercenter,9500 Clifford St,Fort Worth,TX,32.76388183,-97.48170487
05/01/1982 12:00,Walmart Supercenter,2700 Central Fwy,Wichita Falls,TX,33.95024299,-98.52594852
10/18/1983 12:00,Walmart Supercenter,3801 W State Highway 31,Corsicana,TX,32.06902675,-96.50667764
04/03/1984 12:00,Walmart,475 State Highway 36 N,Caldwell,TX,30.53830347,-96.69508337
10/29/2003 12:00,Walmart Supercenter,190 E Round Grove Rd,Lewisville,TX,33.00340645,-96.98994867
03/23/2005 12:00,Walmart Supercenter,6102 Fm 3009,Schertz,TX,29.6043308,-98.27946223
05/19/2004 12:00,Walmart Supercenter,26270 Northwest Fwy,Cypress,TX,29.97438177,-95.70068188
07/21/2004 12:00,Walmart Supercenter,600 Hewitt Dr,Waco,TX,31.49260299,-97.213684
05/03/1983 12:00,Walmart Supercenter,1750 S Broadway St,Sulphur Springs,TX,33.1058447,-95.59700243
05/17/2006 12:00,Walmart Supercenter,10001 Woodlands Pkwy,Spring,TX,30.19028854,-95.58905029
10/02/2013 12:00,Walmart,2401 Avondale Haslet Road,Fort Worth,TX,32.96784505,-97.41514049
08/31/1984 12:00,Walmart Supercenter,6300 Oakmont Blvd,Fort Worth,TX,32.66439437,-97.40499114
10/26/2005 12:00,Walmart Supercenter,105 Centennial Blvd,Lindale,TX,32.47405599,-95.38792399
10/27/2010 12:00,Walmart Supercenter,12236 Montana Ave,El Paso,TX,31.80650018,-106.26639068
05/24/1983 12:00,Walmart Supercenter,1405 E Tyler St,Athens,TX,32.20997214,-95.83051688
05/18/2005 12:00,Walmart Supercenter,802 E Us Highway 80,Forney,TX,32.74472399,-96.446106
05/18/1982 12:00,Walmart Supercenter,1401 State Highway 100,Port Isabel,TX,26.08310401,-97.26253084
06/29/1982 12:00,Walmart Supercenter,5131 Greenbriar Rd,Wichita Falls,TX,33.85435335,-98.49986672
10/27/2010 12:00,Walmart Supercenter,2750 W University Dr,Denton,TX,33.23250579,-97.16792297
10/02/1984 12:00,Walmart Supercenter,1801 W Lincoln St,Harlingen,TX,26.180071,-97.716385
09/18/1984 12:00,Walmart Supercenter,7075 Fm 1960 Rd W,Houston,TX,29.96541023,-95.53303527
12/01/1981 12:00,Walmart Supercenter,1400 Lowes Blvd,Killeen,TX,31.08995246,-97.72915649
06/30/1997 12:00,Walmart,1025 West Trinity Mills Mail,Carrollton,TX,32.981406989999996,-96.91223899
01/26/2005 12:00,Walmart Supercenter,407 Ne Georgia Ave,Sweetwater,TX,32.45339736,-100.39120495
07/13/1982 12:00,Walmart Supercenter,8585 Memorial Blvd,Port Arthur,TX,29.9443303,-93.99225823
06/18/2003 12:00,Walmart Supercenter,1732 Precinct Line Rd,Hurst,TX,32.84755706,-97.18406677
01/26/2005 12:00,Walmart Supercenter,300 W 15Th St,Hereford,TX,34.836758,-102.4082154
10/26/2005 12:00,Walmart Supercenter,4215 Canyon Dr,Amarillo,TX,35.169865,-101.863495
10/18/1983 12:00,Walmart Supercenter,1407 N Loop 336 W,Conroe,TX,30.33270008,-95.48101298
01/15/2014 12:00,Walmart Supercenter,2391 S Wayside Dr,Houston,TX,29.715574,-95.31449899
03/02/1982 12:00,Walmart Supercenter,1015 Highway 80,San Marcos,TX,29.88301699,-97.91275
04/14/2004 12:00,Walmart Supercenter,220 N Highway 175,Seagoville,TX,32.64954,-96.53434799
04/14/2004 12:00,Walmart Supercenter,21150 Kuykendahl Rd,Spring,TX,30.07670593,-95.51285552
08/16/2006 12:00,Walmart Supercenter,1701 W Fm 646 Rd,League City,TX,29.46777954,-95.08809283
10/09/2013 12:00,Walmart,11700 Us Highway 380,Cross Roads,TX,33.22620414,-96.98904745
05/20/1998 12:00,Walmart Supercenter,1850 N Zaragoza Rd,El Paso,TX,31.756651,-106.27082799
03/06/1984 12:00,Walmart,819 N Oak St,Pearsall,TX,28.89790132,-99.09345097
11/30/1982 12:00,Walmart Supercenter,2701 S Interstate 35,Round Rock,TX,30.482931,-97.670319
11/02/1982 12:00,Walmart,1002 N Wells St,Edna,TX,28.98814894,-96.65092952
07/01/1983 12:00,Walmart Supercenter,2805 S State Highway 36,Gatesville,TX,31.42501258,-97.71343231
11/08/2006 12:00,Walmart Supercenter,4101 S Mccoll Rd,Edinburg,TX,26.26989103,-98.20116251
05/03/1983 12:00,Walmart Supercenter,4350 Southwest Dr,Abilene,TX,32.41089999,-99.78084599
06/13/2007 12:00,Walmart Supercenter,11210 Potranco Rd,San Antonio,TX,29.43387031,-98.71675872
11/11/1980 12:00,Walmart Supercenter,9002 N Navarro St,Victoria,TX,28.877724,-96.994568
05/03/1983 12:00,Walmart Supercenter,1650 State Highway 351,Abilene,TX,32.48033099,-99.697968
06/07/1983 12:00,Walmart Supercenter,4210 John Ben Shephe,Odessa,TX,31.92367744,-102.34117126
10/05/1982 12:00,Walmart Supercenter,1821 S Padre Island Dr,Corpus Christi,TX,27.73852199,-97.43845399
10/05/1982 12:00,Walmart Supercenter,150 N Interstate 35 E,Lancaster,TX,32.59201,-96.819962
04/05/1983 12:00,Walmart,Us Hwy 290/2374 E Au,Giddings,TX,30.14267921,-96.93295288
08/06/2014 12:00,Walmart,411 South Broadway Street,Elsa,TX,26.29084445,-97.99323163
05/21/2014 12:00,Walmart,2812 S. Expressway 281,Edinburg,TX,26.27007879,-98.15525382
11/16/1982 12:00,Walmart Supercenter,1515 S Loop 288,Denton,TX,33.19300799,-97.093979
11/16/1982 12:00,Walmart Supercenter,305 10Th Street,Floresville,TX,29.16476771,-98.17872449
10/05/1982 12:00,Walmart Supercenter,3829 Us Highway 77,Corpus Christi,TX,27.85342199,-97.632835
08/31/1982 12:00,Walmart Supercenter,502 E Fm 351,Beeville,TX,28.42894859,-97.74412214
06/29/1982 12:00,Walmart Supercenter,2200 Briarcrest Dr,Bryan,TX,30.65791899,-96.330307
01/21/2004 12:00,Walmart Supercenter,1421 Frontage Rd,Alamo,TX,26.19120407,-98.13204956
11/11/1980 12:00,Walmart Supercenter,203 Us Loop 290 West,Brenham,TX,30.14047431,-96.39379882
10/14/1980 12:00,Walmart,600 State Hwy 6,Marlin,TX,31.30611038,-96.87525177
08/16/1983 12:00,Walmart Supercenter,200 Business Park Blvd,Kenedy,TX,28.83467093,-97.8658609
03/20/1984 12:00,Walmart Supercenter,14215 Fm 2100 Rd,Crosby,TX,29.89409828,-95.06504821
11/29/1983 12:00,Walmart Supercenter,4609 Nw Loop 436,Carthage,TX,32.16733105,-94.36686828
10/27/2010 12:00,Walmart Supercenter,2525 W Anderson Ln,Austin,TX,30.35605239,-97.73461151
08/17/1982 12:00,Walmart Supercenter,496 S Bibb Ave,Eagle Pass,TX,28.701273,-100.481232
07/01/1983 12:00,Walmart Supercenter,6410 Interstate 45,La Marque,TX,29.40242399,-95.03697999
10/05/1982 12:00,Walmart Supercenter,400 Highway 35 Byp N,Alvin,TX,29.42523367,-95.22657394
05/03/1983 12:00,Walmart Supercenter,1801 N Velasco St,Angleton,TX,29.18274387,-95.43303094
12/30/1995 12:00,Walmart Supercenter,8500 Jones Maltsberger Rd,San Antonio,TX,29.51556015,-98.48204803
04/20/1982 12:00,Walmart Supercenter,2800 W Nolana Ave,Mcallen,TX,26.243271,-98.245056
01/23/2002 12:00,Walmart Supercenter,2700 S Kirkwood Rd,Houston,TX,29.733038,-95.59085799
09/19/2001 12:00,Walmart Supercenter,12353 Fm 1960 Rd W,Houston,TX,29.92056655,-95.60254669
03/02/2002 12:00,Walmart Supercenter,255 Fm 518 Rd,Kemah,TX,29.53516199,-95.01880599
03/01/1983 12:00,Walmart,1350 N Main St,Vidor,TX,30.14325141,-94.01483917
10/05/1982 12:00,Walmart Supercenter,3500 W Alton Gloor Blvd,Brownsville,TX,25.97602499,-97.52048499
11/02/1982 12:00,Walmart Supercenter,2501 W Wheeler Ave,Aransas Pass,TX,27.922228,-97.17673499
06/02/1981 12:00,Walmart Supercenter,2121 State Highway 16 S,Graham,TX,33.08243572,-98.58322441
08/20/2003 12:00,Walmart Supercenter,1521 N Cockrell Hill Rd,Dallas,TX,32.76335906,-96.89716339
10/27/2010 12:00,Walmart Supercenter,4412 North Fwy,Houston,TX,29.83031496,-95.38153789
06/07/1983 12:00,Walmart,5610 San Bernardo Ave,Laredo,TX,27.55247299,-99.50588199
06/29/1984 12:00,Walmart Supercenter,4145 Dowlen Rd,Beaumont,TX,30.12105301,-94.16613377
10/24/2001 12:00,Walmart Supercenter,1035 Hickory Creek Blvd,Hickory Creek,TX,33.12783813,-97.04566192
10/05/1982 12:00,Walmart Supercenter,109 22Nd St,Hondo,TX,29.344408,-99.126846
05/07/2008 12:00,Walmart Supercenter,4800 Us 287 Highway,Arlington,TX,32.66666399,-97.20860299
04/20/1982 12:00,Walmart Supercenter,1133 E Gen'L Cavazos,Kingsville,TX,27.45510292,-97.69237518
06/18/2003 12:00,Walmart Supercenter,22605 State Highway 249,Tomball,TX,30.01415634,-95.59425354
09/18/2002 12:00,Walmart Supercenter,621 Uptown Blvd,Cedar Hill,TX,32.59637184,-96.94513298
11/16/1982 12:00,Walmart Supercenter,2410 Dodson Ave,Del Rio,TX,29.39574599,-100.90177199
04/03/1984 12:00,Walmart,1620 E Main St,Madisonville,TX,30.95749855,-95.8955457
05/09/2012 12:00,Walmart Supercenter,2615 Ne Bob Bullock Loop,Laredo,TX,27.61034011,-99.47377777
05/03/1983 12:00,Walmart Supercenter,4999 N Twin City Hwy,Port Arthur,TX,29.93470954,-93.93180084
08/03/1982 12:00,Walmart Supercenter,2223 S Loop 256,Palestine,TX,31.73402018,-95.61611182
10/29/2003 12:00,Walmart Supercenter,1603 Vance Jackson Rd,San Antonio,TX,29.4878273,-98.53715515
10/20/1981 12:00,Walmart Supercenter,3413 West Loop,El Campo,TX,29.21415723,-96.2910173
01/21/2004 12:00,Walmart Supercenter,8030 Bandera Rd,San Antonio,TX,29.51563619,-98.63455317
10/29/2003 12:00,Walmart Supercenter,8315 Fm 78,Converse,TX,29.49785995,-98.32442474
10/04/1983 12:00,Walmart Supercenter,5330 Fm1640,Richmond,TX,29.50107955,-95.67899322
05/07/2008 12:00,Walmart Supercenter,6060 N Fry Rd,Katy,TX,29.86023299,-95.71989387
05/15/2002 12:00,Walmart Supercenter,425 Coit Rd,Plano,TX,33.00412368,-96.77077484
08/31/1982 12:00,Walmart Supercenter,2401 Highway 35 N,Rockport,TX,28.04811313,-97.04243414
09/18/2002 12:00,Walmart Supercenter,2100 Se Loop 410,San Antonio,TX,29.39995599,-98.38822899
06/29/1984 12:00,Walmart Supercenter,4517 N Midland Dr,Midland,TX,32.02989578,-102.14816284
09/11/2013 12:00,Walmart,4001 Houston Highway,Victoria,TX,28.81645999,-96.960503
03/06/1979 12:00,Walmart Supercenter,831 Highway 59 S,Cleveland,TX,30.31727068,-95.10368786
08/28/1979 12:00,Walmart Supercenter,1406 E Milam St,Mexia,TX,31.68562777,-96.4574296
10/16/1984 12:00,Walmart Supercenter,6626 Fm 1960 Rd E,Humble,TX,29.99624633,-95.17646026
07/17/1984 12:00,Walmart Supercenter,2801 No. Charles St.,Pampa,TX,35.37101745,-100.81258392
07/01/1976 12:00,Walmart Supercenter,401 N Us Highway 75,Denison,TX,33.75893846,-96.58597111
05/22/1984 12:00,Walmart Supercenter,3401 S 31St St,Temple,TX,31.06785602,-97.37004853
03/01/1976 12:00,Walmart Supercenter,1102 Us Highway 271 North,Gilmer,TX,32.71810725,-94.94222357
01/22/2007 12:00,Walmart Supercenter,6315 82Nd St,Lubbock,TX,33.51703299,-101.955376
04/03/1984 12:00,Walmart Supercenter,1025 Sawdust Rd,Spring,TX,30.12443161,-95.45764923
08/31/1984 12:00,Walmart Supercenter,5501 Sherwood Way,San Angelo,TX,31.42857559,-100.51054313
06/13/2007 12:00,Walmart Supercenter,9235 N Sam Houston Pkwy E,Humble,TX,29.93637847,-95.25213623
06/01/1976 12:00,Walmart Supercenter,3855 Lamar Ave,Paris,TX,33.66418457,-95.50588989
08/31/1989 12:00,Walmart Supercenter,1200 Se Military Dr,San Antonio,TX,29.35314599,-98.479111
09/01/1976 12:00,Walmart Supercenter,2500 Daniel Mccall Dr,Lufkin,TX,31.29762344,-94.7297953
06/19/1979 12:00,Walmart Supercenter,2701 State Highway 50,Commerce,TX,33.23669359,-95.91273531
08/28/1979 12:00,Walmart Supercenter,782 E Interstate 30,Rockwall,TX,32.89994023,-96.46145425
03/20/1984 12:00,Walmart Supercenter,5200 Fairmont Pkwy,Pasadena,TX,29.647314,-95.161499
05/01/1984 12:00,Walmart Supercenter,4610 S Coulter St,Amarillo,TX,35.159672,-101.92284399
09/12/2012 12:00,Walmart Supercenter,9929 Hwy 6,Missouri City,TX,29.53403614,-95.5172275
04/13/2014 12:00,Walmart,411 South Broadway Street,Elsa,TX,26.29084445,-97.99323163
03/27/2014 12:00,Walmart,8015 Woodbridge Parkway,Sachse,TX,32.98952865,-96.56922912
06/01/1977 12:00,Walmart Supercenter,2021 N State Highway 121,Bonham,TX,33.59656959,-96.19230598
10/02/1984 12:00,Walmart Supercenter,2151 W Oaklawn Rd,Pleasanton,TX,28.94004218,-98.51301558
04/03/1984 12:00,Walmart Supercenter,2765 W Washington St,Stephenville,TX,32.20481626,-98.23653548
03/19/2003 12:00,Walmart Supercenter,10505 Broadway St,Pearland,TX,29.55771599,-95.382828
10/03/2003 12:00,Walmart Supercenter,12900 No. I-35 Svc Rd Sb,Austin,TX,30.3797264,-97.67515563
05/30/1990 12:00,Walmart Supercenter,8401 Anderson Blvd,Fort Worth,TX,32.76250787,-97.1712888
07/16/2014 12:00,Walmart,3000 N Jackson Road,Hidalgo,TX,26.10841941,-98.21933746
07/10/1979 12:00,Walmart Supercenter,135 Ne Loop 564,Mineola,TX,32.68809668,-95.48139452
10/02/1984 12:00,Walmart,2000 Hobbs Hwy,Seminole,TX,32.72473899,-102.666718
06/24/1980 12:00,Walmart Supercenter,1601 W State Highway 114,Grapevine,TX,32.93215899,-97.097588
10/26/2005 12:00,Walmart Supercenter,915 E Randol Mill Rd,Arlington,TX,32.75089263,-97.094635
09/25/1979 12:00,Walmart Supercenter,1900 W Moore Ave,Terrell,TX,32.739479,-96.30584
09/29/1990 12:00,Walmart Supercenter,4109 S Staples St,Corpus Christi,TX,27.7288451,-97.38082163
06/14/2006 12:00,Walmart Supercenter,951 W Belt Line Rd,Desoto,TX,32.59238052,-96.87960052
07/17/1979 12:00,Walmart Supercenter,1200 N Highway 77,Waxahachie,TX,32.41750717,-96.8403244
08/24/2005 12:00,Walmart Supercenter,2801 E Interstate 20,Hudson Oaks,TX,32.755085,-97.70999899
05/11/2012 12:00,Walmart Supercenter,100 Ryan Drive,Red Oak,TX,32.53388977,-96.81736755
03/12/2014 12:00,Walmart,643 N Harvey Mitchell Parkway,Bryan,TX,30.63286399,-96.3820877
11/02/2005 12:00,Walmart Supercenter,9460 W Sam Houston Pkwy S,Houston,TX,29.67601686,-95.56072689
04/16/2003 12:00,Walmart Supercenter,18700 Highway 105 W,Montgomery,TX,30.38532638,-95.65071105
11/01/1975 12:00,Walmart Supercenter,2311 S Jefferson Ave,Mount Pleasant,TX,33.13489532,-94.96766662
08/01/1989 12:00,Walmart Supercenter,620 S Interstate 35,Georgetown,TX,30.644732,-97.691353
08/07/1979 12:00,Walmart Supercenter,1341 Highway 287 N,Bowie,TX,33.53894099,-97.83812284
10/23/1979 12:00,Walmart Supercenter,1620 W Church St,Livingston,TX,30.71313723,-94.95483934
10/16/1984 12:00,Walmart Supercenter,27650 State Highway 249,Tomball,TX,30.07526999,-95.62523699
04/13/2005 12:00,Walmart Supercenter,2020 Heights Dr,Harker Heights,TX,31.06861107,-97.67128676
03/14/2007 12:00,Walmart Supercenter,1548 Fm 685,Pflugerville,TX,30.45215696,-97.60427713
01/22/2007 12:00,Walmart Supercenter,8201 N Fm 620,Austin,TX,30.41677474,-97.84417724
08/05/1986 12:00,Walmart Supercenter,11210 W Airport Blvd,Stafford,TX,29.64205932,-95.57202911
07/08/1986 12:00,Walmart Supercenter,2207 S Bridge St,Brady,TX,31.10982991,-99.33378562
01/24/2001 12:00,Walmart Supercenter,3040 College Park Dr,The Woodlands,TX,30.20991325,-95.45940399
04/01/1986 12:00,Walmart Supercenter,1701 E End Blvd N,Marshall,TX,32.55917698,-94.35001529
10/30/1979 12:00,Walmart Supercenter,115 Cobb Mill Rd,Woodville,TX,30.76638512,-94.42694507
12/04/1979 12:00,Walmart Supercenter,700 E Ennis Ave,Ennis,TX,32.332939,-96.620491
09/25/1979 12:00,Walmart Supercenter,141 Interstate 45 S,Huntsville,TX,30.71542114,-95.5685348
03/23/2005 12:00,Walmart Supercenter,4700 E Palm Valley Blvd,Round Rock,TX,30.53204856,-97.61426232
09/25/1979 12:00,Walmart Supercenter,930 N Walnut Creek Dr Ste 800,Mansfield,TX,32.57651899,-97.130363
07/17/2002 12:00,Walmart Supercenter,2320 Bob Bullock Loop,Laredo,TX,27.518425,-99.45102699
02/26/1980 12:00,Walmart,795 Texas Ave,Bridge City,TX,30.02431699,-93.84439799
08/02/1984 12:00,Walmart Supercenter,4530 Woodrow Bean,El Paso,TX,31.89809799,-106.4371643
10/30/1979 12:00,Walmart Supercenter,709 W Us Highway 79,Rockdale,TX,30.64477108,-97.03259848
08/02/1983 12:00,Walmart,2103 Milam St,Columbus,TX,29.69464899,-96.53887199
08/02/1983 12:00,Walmart Supercenter,6702 Seawall Blvd,Galveston,TX,29.26480899,-94.83272599
09/18/2002 12:00,Walmart Supercenter,1710 Broadway St,Pearland,TX,29.54795546,-95.23443616
08/08/1978 12:00,Walmart Supercenter,800 James Bowie Dr,New Boston,TX,33.47328186,-94.40847778
03/14/1978 12:00,Walmart Supercenter,1311 S Jackson St,Jacksonville,TX,31.951712,-95.264015
04/01/1983 12:00,Walmart Supercenter,1216 Junction Hwy,Kerrville,TX,30.06244999,-99.16763299
07/21/1993 12:00,Walmart Supercenter,1800 Lawrence St,Gainesville,TX,33.64245414,-97.13715568
04/13/2005 12:00,Walmart Supercenter,215 E Mile 3 Rd,Palmhurst,TX,26.25229507,-98.27473349
01/24/2001 12:00,Walmart Supercenter,3800 Us Highway 287 W,Vernon,TX,34.16097477,-99.30562645
06/03/1986 12:00,Walmart Supercenter,2801 Avenue F Nw,Childress,TX,34.43668976,-100.23212447
03/14/2001 12:00,Walmart Supercenter,25108 Market Place Dr,Katy,TX,29.78356199,-95.80370299
03/18/1986 12:00,Walmart Supercenter,550 South 123 Bypass,Seguin,TX,29.56438265,-97.94172249
03/14/2001 12:00,Walmart Supercenter,2501 Lakeview Pkwy,Rowlett,TX,32.91094207,-96.57766723
02/28/2001 12:00,Walmart Supercenter,555 W Interstate 30,Garland,TX,32.84191894,-96.59757232
12/16/2013 12:00,Walmart,1 Lone Star Pass Building 46,San Antonio,TX,29.25516128,-98.54061126
01/26/2005 12:00,Walmart Supercenter,7480 Padre Island Hwy,Brownsville,TX,25.943121,-97.424126
09/01/1981 12:00,Walmart Supercenter,23561 Us Hwy 59,Porter,TX,30.106756,-95.23362699
01/27/2006 12:00,Walmart Supercenter,9598 Rowlett Rd,Houston,TX,29.63078689,-95.23682403
08/16/1983 12:00,Walmart Supercenter,201 W Marcy Dr,Big Spring,TX,32.22962737,-101.46921493
07/01/1980 12:00,Walmart,1114 E. Sarah Dewitt Drive,Gonzales,TX,29.51916664,-97.45095133
05/28/1980 12:00,Walmart,1712 E Washington Ave,Navasota,TX,30.39649643,-96.07238776
08/02/1984 12:00,Walmart Supercenter,10727 Gateway Blvd W,El Paso,TX,31.752756,-106.340096
08/12/1980 12:00,Walmart Supercenter,1904 S Colorado St,Lockhart,TX,29.85817909,-97.66830414
01/22/1985 12:00,Walmart Supercenter,4900 Garth Rd,Baytown,TX,29.776323,-94.975273
10/04/1983 12:00,Walmart Supercenter,1200 W Main St,Gun Barrel City,TX,32.33090691,-96.13402426
01/26/2005 12:00,Walmart Supercenter,2000 Us Highway 181,Portland,TX,27.89648199,-97.306763
05/01/1977 12:00,Walmart Supercenter,2121 Us Highway 79 S,Henderson,TX,32.13293708,-94.80313025
02/01/1977 12:00,Walmart Supercenter,4810 North St,Nacogdoches,TX,31.6491276,-94.6552661
05/01/1980 12:00,Walmart,1712 E Washington Ave Tba 0293,Navasota,TX,30.36289405,-96.05738067
02/13/2013 12:00,Walmart,2662 W Lucas Rd,Lucas,TX,33.08546829,-96.60813903
10/17/2013 12:00,Walmart,2391 S Wayside Dr,Houston,TX,29.715574,-95.31449899
